drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,7021,Oversample,1,3,0,0,1980-12-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,99,21,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,94235,NA
0,7022,Oversample,0,NA,NA,1,1982-02-01,Non-Hispanic,Black or African American,Black,Permissive,NA,400 TO 699,450,100 TO 299,100,2,NA,NA,High school diploma (Regular 12 year program),0,2,99,20,Pre-21,NA,NA,"$10,001 - $30,000",10.5,9 TO 12,NA,NA,11,9 TO 12,NA,NA,10.5,9 TO 12,0,100712,NA
0,7024,Oversample,NA,NA,NA,0,1981-02-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,0,NA,NA,None,0,1,99,21,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,125719,NA
0,7025,Oversample,NA,NA,NA,1,1982-08-01,Non-Hispanic,Black or African American,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,GED,0,1,99,20,Pre-21,NA,NA,NA,8.333333333333334,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,NA,0,108352,NA
0,7026,Oversample,NA,NA,NA,0,1982-09-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritarian,700 TO 999,700,100 TO 299,100,2,NA,NA,High school diploma (Regular 12 year program),0,2,99,20,Pre-21,NA,NA,"$50,001 - $80,000",5.25,5 TO 8,1.75,0 TO 4,2,0 TO 4,0,0 TO 4,3.5,0 TO 4,NA,106958,NA
0,7027,Oversample,4,2,4,1,1981-01-01,Hispanic,Other,Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,NA,NA,None,0,2,99,21,21-24,1,1,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,122822,NA
0,7028,Oversample,6,2,0,1,1981-09-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,1,2,NA,GED,0,1,99,21,21-24,0,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122822,1
0,7030,Oversample,NA,NA,NA,1,1981-09-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,99,21,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,102507,NA
0,7031,Oversample,0,NA,NA,1,1983-08-01,Non-Hispanic,Black or African American,Black,Authoritative,Uninvolved,700 TO 999,800,100 TO 299,100,0,NA,NA,None,0,1,99,19,Pre-21,NA,NA,"<=$10,000",10.25,9 TO 12,6,5 TO 8,14,13 TO 16,6,5 TO 8,8.125,NA,0,108229,NA
0,7032,Oversample,1,1,0,0,1981-06-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,99,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,91555,NA
0,7034,Oversample,1,1,0,0,1981-01-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,NA,NA,NA,NA,1,NA,NA,None,0,1,99,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,116855,NA
0,7035,Oversample,0,NA,NA,0,1982-06-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,400 TO 699,625,100 TO 299,250,1,NA,NA,High school diploma (Regular 12 year program),0,2,99,20,Pre-21,NA,NA,"$50,001 - $80,000",8,5 TO 8,NA,NA,10,9 TO 12,NA,NA,8,5 TO 8,0,106958,NA
0,7036,Oversample,2,1,0,0,1984-01-01,Non-Hispanic,Black or African American,Black,Authoritarian,Uninvolved,400 TO 699,400,300 TO 499,300,0,NA,NA,High school diploma (Regular 12 year program),0,2,99,18,Pre-21,0,1,"$50,001 - $80,000",9.333333333333334,9 TO 12,7.666666666666667,5 TO 8,9,9 TO 12,7,5 TO 8,8.5,NA,1,108431,NA
0,7037,Oversample,5,2,0,0,1980-02-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,NA,NA,NA,NA,0,NA,NA,Associate/Junior college (AA),0,2,99,22,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,94235,NA
0,7038,Oversample,0,NA,NA,0,1983-04-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,400 TO 699,500,300 TO 499,300,1,NA,NA,High school diploma (Regular 12 year program),0,2,99,19,Pre-21,NA,NA,"$10,001 - $30,000",11,9 TO 12,7,5 TO 8,10,9 TO 12,4,0 TO 4,9,9 TO 12,0,107641,NA
0,7039,Oversample,NA,NA,NA,1,1983-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,600,500 TO 700,500,0,NA,NA,None,0,1,99,19,Pre-21,NA,NA,NA,5,5 TO 8,NA,NA,7,5 TO 8,NA,NA,5,5 TO 8,0,116439,NA
0,7042,Oversample,NA,NA,NA,0,1981-01-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,99,21,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,116855,NA
0,7043,Oversample,0,NA,NA,1,1983-02-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,200,100 TO 299,100,0,NA,NA,None,0,2,99,19,Pre-21,NA,NA,"$10,001 - $30,000",10.75,9 TO 12,0,0 TO 4,10,9 TO 12,NA,NA,5.375,5 TO 8,1,108229,NA
0,7044,Oversample,8,3,0,1,1982-09-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,200,NA,0,1,2,NA,High school diploma (Regular 12 year program),0,2,99,20,Pre-21,1,1,"$30,001 - $50,000",9,9 TO 12,2,0 TO 4,9,9 TO 12,NA,NA,5.5,5 TO 8,1,100712,1
0,7045,Oversample,NA,NA,NA,1,1982-01-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,99,20,Pre-21,NA,NA,NA,12.25,NA,11,9 TO 12,13,13 TO 16,10,9 TO 12,11.625,9 TO 12,0,100712,NA
0,7046,Oversample,2,3,1,1,1982-08-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,3,4,NA,High school diploma (Regular 12 year program),0,1,99,20,Pre-21,0,1,"$50,001 - $80,000",9.75,9 TO 12,7,5 TO 8,10,9 TO 12,7,5 TO 8,8.375,NA,0,100712,1
0,7050,Oversample,2,1,0,0,1980-03-01,Non-Hispanic,Black or African American,Black,Permissive,Permissive,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,99,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,94235,NA
0,7051,Oversample,NA,NA,NA,1,1980-04-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,NA,NA,NA,NA,3,NA,NA,Associate/Junior college (AA),0,1,99,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,134535,NA
0,7052,Oversample,NA,NA,NA,1,1982-01-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,99,20,Pre-21,NA,NA,NA,6.75,5 TO 8,3.75,0 TO 4,7,5 TO 8,5,5 TO 8,5.25,5 TO 8,1,100712,NA
0,7053,Oversample,0,NA,NA,0,1981-12-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,99,21,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,116855,NA
0,7054,Oversample,4,2,3,0,1980-06-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,99,22,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,94235,NA
0,7055,Oversample,8,5,0,1,1981-10-01,Hispanic,Black or African American,Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,99,21,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,124460,NA
0,7056,Oversample,NA,NA,NA,1,1983-08-01,Hispanic,Black or African American,Hispanic,Uninvolved,Authoritative,400 TO 699,400,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,99,19,Pre-21,NA,NA,"$10,001 - $30,000",9.75,9 TO 12,8.5,NA,7,5 TO 8,6,5 TO 8,9.125,9 TO 12,0,104165,NA
0,7058,Oversample,NA,NA,NA,0,1981-01-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,99,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,92776,NA
0,7059,Oversample,4,2,0,0,1983-08-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,99,19,Pre-21,0,NA,"$10,001 - $30,000",12.5,NA,NA,NA,12,9 TO 12,NA,NA,12.5,NA,0,109076,NA
0,7061,Oversample,2,1,0,1,1980-09-01,Hispanic,White,Hispanic,Authoritative,Permissive,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,99,22,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,123466,NA
0,7065,Oversample,22,22,22,1,1982-09-01,Non-Hispanic,Black or African American,Black,Uninvolved,Uninvolved,NA,NA,NA,NA,NA,22,NA,None,0,1,100,20,Pre-21,1,1,"$50,001 - $80,000",6,5 TO 8,2.3333333333333335,0 TO 4,5,5 TO 8,0,0 TO 4,4.166666666666667,NA,0,106122,1
0,7067,Oversample,30,3,30,1,1981-05-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritarian,NA,NA,NA,NA,1,20,NA,None,0,1,100,21,21-24,1,1,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,108014,1
0,7068,Oversample,3,3,3,1,1981-05-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritative,NA,NA,NA,NA,1,10,NA,None,0,1,100,21,21-24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,108014,1
0,7069,Oversample,3,3,0,0,1981-07-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,100,21,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91555,NA
0,7073,Oversample,NA,NA,NA,0,1982-03-01,Hispanic,Black or African American,Hispanic,Authoritarian,NA,400 TO 699,525,300 TO 499,400,0,NA,NA,High school diploma (Regular 12 year program),0,2,100,20,Pre-21,NA,NA,"$30,001 - $50,000",8,5 TO 8,NA,NA,8,5 TO 8,NA,NA,8,5 TO 8,0,92706,NA
0,7076,Oversample,10,NA,0,1,1980-02-01,Hispanic,Other,Hispanic,Permissive,NA,NA,NA,NA,NA,3,1,NA,High school diploma (Regular 12 year program),0,1,100,22,21-24,1,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,128387,1
0,7077,Oversample,NA,NA,NA,1,1980-10-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,100,22,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,128387,NA
0,7080,Oversample,3,4,0,1,1981-02-01,Hispanic,Other,Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,0,1,NA,High school diploma (Regular 12 year program),0,2,100,21,21-24,0,0,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129420,1
0,7081,Oversample,4,10,0,0,1981-02-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,1,3,NA,High school diploma (Regular 12 year program),0,2,100,21,21-24,1,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96474,1
0,7082,Oversample,NA,NA,NA,0,1980-10-01,Hispanic,Other,Hispanic,Permissive,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,100,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124384,NA
0,7083,Oversample,5,4,1,0,1982-11-01,Hispanic,Other,Hispanic,Authoritarian,Authoritarian,0 TO 399,200,300 TO 499,300,1,NA,NA,High school diploma (Regular 12 year program),0,2,100,20,Pre-21,1,NA,"$10,001 - $30,000",8.25,NA,3.25,0 TO 4,9,9 TO 12,8,5 TO 8,5.75,5 TO 8,0,97686,NA
0,7084,Oversample,NA,NA,NA,0,1981-07-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,1,1,NA,High school diploma (Regular 12 year program),0,2,100,21,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96474,1
0,7085,Oversample,0,NA,NA,1,1981-09-01,Hispanic,Other,Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,1,NA,NA,None,0,2,100,21,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129420,NA
0,7089,Oversample,1,1,0,0,1981-04-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,100,21,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,116855,NA
0,7090,Oversample,5,2,0,0,1982-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,325,300 TO 499,400,1,NA,NA,High school diploma (Regular 12 year program),0,2,100,20,Pre-21,0,0,NA,14,13 TO 16,NA,NA,12,9 TO 12,NA,NA,14,13 TO 16,0,106958,NA
0,7091,Oversample,NA,NA,NA,0,1984-01-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritarian,400 TO 699,500,300 TO 499,400,1,NA,NA,None,0,2,100,18,Pre-21,NA,NA,"$30,001 - $50,000",13.5,13 TO 16,1,0 TO 4,15,13 TO 16,1,0 TO 4,7.25,5 TO 8,0,108431,NA
0,7092,Oversample,NA,NA,NA,1,1984-03-01,Non-Hispanic,Black or African American,Black,Permissive,NA,400 TO 699,400,300 TO 499,400,0,NA,NA,High school diploma (Regular 12 year program),0,2,100,18,Pre-21,NA,NA,NA,8.25,NA,8.666666666666666,NA,7,5 TO 8,NA,NA,8.458333333333332,NA,0,114561,NA
0,7093,Oversample,NA,NA,NA,1,1984-11-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,400 TO 699,500,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,100,18,Pre-21,NA,NA,NA,12.5,NA,10.75,9 TO 12,14,13 TO 16,12,9 TO 12,11.625,9 TO 12,0,114561,NA
0,7095,Oversample,NA,NA,NA,1,1984-01-01,Non-Hispanic,Black or African American,Black,Uninvolved,Permissive,400 TO 699,400,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,100,18,Pre-21,NA,NA,">$80,000",8.5,NA,5.5,5 TO 8,9,9 TO 12,8,5 TO 8,7,5 TO 8,1,114561,NA
0,7096,Oversample,3,5,0,0,1983-08-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),1,1,100,19,Pre-21,1,1,"$50,001 - $80,000",10.25,9 TO 12,8.25,NA,8,5 TO 8,7,5 TO 8,9.25,9 TO 12,1,107641,NA
0,7097,Oversample,NA,NA,NA,1,1983-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,100,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,100,19,Pre-21,NA,NA,"<=$10,000",7.25,5 TO 8,0,0 TO 4,11,9 TO 12,NA,NA,3.625,0 TO 4,0,108229,NA
0,7098,Oversample,5,5,0,0,1981-11-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,100,20,Pre-21,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,116855,NA
0,7099,Oversample,NA,NA,NA,0,1982-03-01,Non-Hispanic,Black or African American,Black,Authoritarian,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,100,20,Pre-21,NA,NA,NA,9.5,9 TO 12,2,0 TO 4,7,5 TO 8,8,5 TO 8,5.75,5 TO 8,1,111072,NA
0,7101,Oversample,2,3,2,1,1982-02-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,325,100 TO 299,100,3,NA,NA,High school diploma (Regular 12 year program),0,1,100,20,Pre-21,0,NA,"$10,001 - $30,000",6.75,5 TO 8,NA,NA,9,9 TO 12,NA,NA,6.75,5 TO 8,1,104586,NA
0,7102,Oversample,1,1,0,1,1983-06-01,Hispanic,American Indian or Alaska Native,Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,GED,0,2,100,19,Pre-21,0,NA,"<=$10,000",13.25,13 TO 16,9,9 TO 12,14,13 TO 16,12,9 TO 12,11.125,9 TO 12,0,102794,NA
1,7103,Oversample,30,15,22,1,1982-04-01,Hispanic,Other,Hispanic,Uninvolved,NA,400 TO 699,675,100 TO 299,100,3,1,NA,None,1,2,100,20,Pre-21,1,NA,"$30,001 - $50,000",5,5 TO 8,NA,NA,4,0 TO 4,NA,NA,5,5 TO 8,1,117575,1
0,7104,Oversample,0,NA,NA,1,1980-04-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,3,NA,NA,None,0,1,101,22,21-24,NA,0,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,172205,NA
0,7105,Oversample,NA,NA,NA,0,1984-10-01,Non-Hispanic,Black or African American,Black,Uninvolved,Permissive,400 TO 699,500,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,101,18,Pre-21,NA,NA,"$30,001 - $50,000",10,9 TO 12,4,0 TO 4,6,5 TO 8,4,0 TO 4,7,5 TO 8,0,138792,NA
0,7106,Oversample,6,1,0,0,1980-06-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,1,1,NA,GED,0,1,101,22,21-24,1,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,120620,1
0,7109,Oversample,1,1,0,1,1980-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,GED,0,1,101,22,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172205,NA
0,7110,Oversample,NA,NA,NA,0,1982-07-01,Non-Hispanic,Black or African American,Black,Uninvolved,NA,400 TO 699,625,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,101,20,Pre-21,NA,NA,"$10,001 - $30,000",0,0 TO 4,NA,NA,0,0 TO 4,NA,NA,0,0 TO 4,1,136906,NA
0,7111,Oversample,NA,NA,NA,0,1981-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,101,21,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,116855,NA
0,7112,Oversample,NA,NA,NA,0,1984-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,None,0,2,101,18,Pre-21,NA,NA,NA,13.5,13 TO 16,NA,NA,15,13 TO 16,NA,NA,13.5,13 TO 16,0,108431,NA
0,7114,Oversample,1,1,0,1,1982-12-01,Non-Hispanic,Black or African American,Black,Permissive,NA,400 TO 699,425,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,101,20,Pre-21,0,NA,NA,8.333333333333334,NA,NA,NA,7,5 TO 8,NA,NA,8.333333333333334,NA,0,100712,NA
0,7115,Oversample,NA,NA,NA,1,1983-01-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,200,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,101,19,Pre-21,NA,NA,"$50,001 - $80,000",11.75,9 TO 12,NA,NA,10,9 TO 12,NA,NA,11.75,9 TO 12,0,108229,NA
0,7117,Oversample,NA,NA,NA,0,1984-02-01,Non-Hispanic,Black or African American,Black,Permissive,Permissive,400 TO 699,600,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,101,18,Pre-21,NA,NA,NA,8.75,NA,4,0 TO 4,9,9 TO 12,1,0 TO 4,6.375,5 TO 8,0,123491,NA
0,7118,Oversample,0,NA,NA,0,1983-12-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,101,19,Pre-21,NA,0,"$50,001 - $80,000",10.5,9 TO 12,NA,NA,10,9 TO 12,NA,NA,10.5,9 TO 12,0,122591,NA
0,7119,Oversample,1,10,0,1,1982-04-01,Non-Hispanic,Black or African American,Black,Uninvolved,NA,0 TO 399,325,100 TO 299,200,0,1,NA,GED,1,2,101,21,21-24,1,1,NA,11,9 TO 12,9,9 TO 12,9,9 TO 12,NA,NA,10,9 TO 12,0,123454,1
1,7120,Oversample,8,2,0,0,1983-01-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,425,300 TO 499,300,0,NA,NA,High school diploma (Regular 12 year program),0,2,101,20,Pre-21,0,1,"$10,001 - $30,000",10.5,9 TO 12,NA,NA,10,9 TO 12,NA,NA,10.5,9 TO 12,1,131947,NA
0,7123,Oversample,NA,NA,NA,0,1984-10-01,Hispanic,White,Hispanic,Authoritative,NA,400 TO 699,525,500 TO 700,500,0,NA,NA,None,0,1,101,18,Pre-21,NA,NA,NA,13,13 TO 16,NA,NA,16,13 TO 16,NA,NA,13,13 TO 16,0,102882,NA
0,7125,Oversample,2,1,0,0,1981-12-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,101,21,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,116855,NA
0,7126,Oversample,3,3,0,1,1983-03-01,Non-Hispanic,Black or African American,Black,Authoritative,Permissive,400 TO 699,500,100 TO 299,200,0,2,NA,None,0,2,101,19,Pre-21,1,1,"<=$10,000",4.666666666666667,NA,6,5 TO 8,5,5 TO 8,6,5 TO 8,5.333333333333334,5 TO 8,0,108229,1
0,7129,Oversample,NA,NA,NA,1,1984-10-01,Hispanic,White,Hispanic,Uninvolved,Permissive,700 TO 999,700,100 TO 299,200,1,2,NA,None,0,1,102,18,Pre-21,NA,NA,NA,10,9 TO 12,10.75,9 TO 12,6,5 TO 8,9,9 TO 12,10.375,9 TO 12,0,94287,1
0,7130,Oversample,5,7,0,1,1980-01-01,Hispanic,White,Hispanic,Permissive,Authoritative,NA,NA,NA,NA,2,NA,NA,Associate/Junior college (AA),1,1,102,23,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,121841,NA
0,7131,Oversample,NA,NA,NA,1,1980-07-01,Hispanic,White,Hispanic,Authoritative,NA,NA,NA,NA,NA,2,NA,NA,GED,0,1,102,22,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,121841,NA
0,7132,Oversample,NA,NA,NA,0,1981-11-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,20,Pre-21,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,91555,NA
1,7134,Oversample,20,10,10,1,1981-10-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,1,NA,High school diploma (Regular 12 year program),1,2,102,21,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,127805,1
0,7135,Oversample,NA,NA,NA,1,1982-11-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,300,300 TO 499,300,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,20,Pre-21,NA,NA,">$80,000",9.25,9 TO 12,8.25,NA,12,9 TO 12,13,13 TO 16,8.75,NA,1,121930,NA
0,7137,Oversample,NA,NA,NA,0,1983-03-01,Hispanic,White,Hispanic,Uninvolved,Authoritarian,400 TO 699,600,300 TO 499,300,0,NA,NA,None,0,1,102,19,Pre-21,NA,NA,"$10,001 - $30,000",8.5,NA,0.5,0 TO 4,4,0 TO 4,1,0 TO 4,4.5,NA,1,103817,NA
0,7139,Oversample,NA,NA,NA,0,1981-04-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,None,0,1,102,21,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,94946,NA
0,7140,Oversample,0,NA,NA,0,1983-10-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,300,100 TO 299,100,0,NA,NA,GED,0,1,102,19,Pre-21,NA,0,"$10,001 - $30,000",8,5 TO 8,6,5 TO 8,7,5 TO 8,4,0 TO 4,7,5 TO 8,0,103817,NA
0,7141,Oversample,3,2,2,1,1980-03-01,Hispanic,White,Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,1,2,NA,None,0,1,102,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,126354,1
0,7142,Oversample,1,2,1,0,1984-01-01,Hispanic,White,Hispanic,Permissive,Authoritarian,400 TO 699,500,300 TO 499,300,0,NA,NA,None,0,1,102,18,Pre-21,0,NA,NA,9.5,9 TO 12,7.75,5 TO 8,7,5 TO 8,4,0 TO 4,8.625,NA,0,96415,NA
0,7143,Oversample,NA,NA,NA,1,1983-12-01,Hispanic,White,Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,18,Pre-21,NA,NA,"$10,001 - $30,000",11.25,9 TO 12,10,9 TO 12,11,9 TO 12,11,9 TO 12,10.625,9 TO 12,1,106601,NA
